id,total_count,total_length,total_density,count_residential,count_trunk,count_pedestrian,count_intersection,count_track,count_living_street,count_tertiary,count_secondary,count_primary,count_service,length_residential,length_trunk,length_pedestrian,length_intersection,length_track,length_living_street,length_tertiary,length_secondary,length_primary,length_service,density_residential,density_trunk,density_pedestrian,density_intersection,density_track,density_living_street,density_tertiary,density_secondary,density_primary,density_service
NER_2019_0,10.0,11946.84,277.81,2.0,0.0,0.0,0,2.0,0,4.0,0.0,0.0,1.0,1089.69,0.0,0.0,0,427.45,0,10140.82,0.0,0.0,46.1,25.34,0.0,0.0,0,9.94,0,235.82,0.0,0.0,1.07
NER_2019_1,291.0,109567.7,2549.41,255.0,0.0,0.0,0,5.0,0,5.0,1.0,4.0,5.0,83007.45,0.0,0.0,0,4653.34,0,3750.56,3776.02,8345.93,744.64,1931.41,0.0,0.0,0,108.27,0,87.27,87.86,194.19,17.33
NER_2019_10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_100,1.0,5633.94,132.6,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5633.94,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,132.6,0.0,0.0,0.0
NER_2019_101,79.0,31422.81,739.59,78.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,31242.63,0.0,0.0,0,0.0,0,180.17,0.0,0.0,0.0,735.35,0.0,0.0,0,0.0,0,4.24,0.0,0.0,0.0
NER_2019_102,3.0,7415.77,174.57,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,151.72,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3.57,0.0,0.0
NER_2019_103,1.0,6413.06,150.96,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6413.06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.96,0,0.0,0.0,0.0,0.0
NER_2019_104,21.0,56453.5,1329.07,0.0,0.0,0.0,0,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40126.31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,944.68,0,0.0,0.0,0.0,0.0
NER_2019_105,241.0,150887.08,3552.42,113.0,1.0,0.0,0,94.0,0,2.0,0.0,0.0,1.0,24393.79,3661.64,0.0,0,87759.6,0,10023.45,0.0,0.0,393.4,574.32,86.21,0.0,0,2066.17,0,235.99,0.0,0.0,9.26
NER_2019_106,22.0,17390.96,409.45,3.0,0.0,0.0,0,17.0,0,0.0,0.0,0.0,0.0,341.48,0.0,0.0,0,14468.23,0,0.0,0.0,0.0,0.0,8.04,0.0,0.0,0,340.64,0,0.0,0.0,0.0,0.0
