country,year,lat,lon,cons_pc,id,rural
UGA,2009,-1.46793401241302,29.9231452941895,0.5793297696840739,UGA_2009_0,rural
UGA,2009,-1.40499496459961,29.949390411377,0.340738482750398,UGA_2009_1,rural
UGA,2009,-1.38021397590637,30.0106334686279,0.0964136393940379,UGA_2009_2,rural
UGA,2009,-1.34085094928741,29.7682571411133,0.22953278717476178,UGA_2009_3,rural
UGA,2009,-1.34085094928741,29.7682571411133,0.22953278717476178,UGA_2009_3,urban
UGA,2009,-1.25521600246429,30.0568199157715,0.7003277565461193,UGA_2009_4,rural
UGA,2009,-1.24143004417419,29.9611663818359,0.4723638120012823,UGA_2009_5,urban
UGA,2009,-1.24129605293274,29.7741756439209,0.2940420614105877,UGA_2009_6,urban
UGA,2009,-1.19142305850983,29.8102531433105,0.044172149305883396,UGA_2009_7,rural
UGA,2009,-1.16621899604797,29.7942943572998,0.3865412251119036,UGA_2009_8,rural
UGA,2009,-1.157261967659,30.0624504089355,0.3819470187893402,UGA_2009_9,rural
UGA,2009,-1.15059995651245,29.6728382110596,0.3462786003569109,UGA_2009_10,rural
UGA,2009,-1.15031504631042,29.5914306640625,0.21303864665598085,UGA_2009_11,rural
UGA,2009,-0.999310970306396,31.4185981750488,0.5813425180825451,UGA_2009_12,urban
UGA,2009,-0.987177014350891,30.1298351287842,0.24137590817520949,UGA_2009_13,rural
UGA,2009,-0.98233699798584,30.45973777771,0.3718823059932581,UGA_2009_14,rural
UGA,2009,-0.964900970458984,29.9596881866455,0.422895337679802,UGA_2009_15,rural
UGA,2009,-0.9203240275383,29.8012294769287,0.3792370184617664,UGA_2009_16,rural
UGA,2009,-0.9203240275383,29.8012294769287,0.3792370184617664,UGA_2009_16,urban
UGA,2009,-0.903626978397369,31.7654724121094,1.0402707435575624,UGA_2009_17,urban
UGA,2009,-0.89675098657608,29.7783241271973,1.221595891526147,UGA_2009_18,urban
UGA,2009,-0.887125015258789,31.711088180542,0.34796013531471254,UGA_2009_19,rural
UGA,2009,-0.867663025856018,30.3541145324707,0.24255857884745327,UGA_2009_20,rural
UGA,2009,-0.860807001590729,30.2692756652832,2.4864528381441424,UGA_2009_21,urban
UGA,2009,-0.85529500246048,30.6595821380615,0.5151634709885885,UGA_2009_22,urban
UGA,2009,-0.779664993286133,29.6530265808105,0.24037795434642656,UGA_2009_23,rural
