country,year,lat,lon,cons_pc,id,rural
UGA,2009,-1.46793401241302,29.9231452941895,479.1512586805556,UGA_2009_0,rural
UGA,2009,-1.40499496459961,29.949390411377,281.8175095331101,UGA_2009_1,rural
UGA,2009,-1.38021397590637,30.0106334686279,79.74165852864583,UGA_2009_2,rural
UGA,2009,-1.34085094928741,29.7682571411133,189.84165778882573,UGA_2009_3,rural
UGA,2009,-1.34085094928741,29.7682571411133,189.84165778882573,UGA_2009_3,urban
UGA,2009,-1.25521600246429,30.0568199157715,579.2261050575657,UGA_2009_4,rural
UGA,2009,-1.24143004417419,29.9611663818359,390.68200344509546,UGA_2009_5,urban
UGA,2009,-1.24129605293274,29.7741756439209,243.1958984375,UGA_2009_6,urban
UGA,2009,-1.19142305850983,29.8102531433105,36.53383969907407,UGA_2009_7,rural
UGA,2009,-1.16621899604797,29.7942943572998,319.69997786458333,UGA_2009_8,rural
UGA,2009,-1.157261967659,30.0624504089355,315.9002081008184,UGA_2009_9,rural
UGA,2009,-1.15059995651245,29.6728382110596,286.3996222835848,UGA_2009_10,rural
UGA,2009,-1.15031504631042,29.5914306640625,176.19970703125,UGA_2009_11,rural
UGA,2009,-0.999310970306396,31.4185981750488,480.8159598214285,UGA_2009_12,urban
UGA,2009,-0.987177014350891,30.1298351287842,199.636849803842,UGA_2009_13,rural
UGA,2009,-0.98233699798584,30.45973777771,307.5758994654605,UGA_2009_14,rural
UGA,2009,-0.964900970458984,29.9596881866455,349.76768663194446,UGA_2009_15,rural
UGA,2009,-0.9203240275383,29.8012294769287,313.65882480596406,UGA_2009_16,rural
UGA,2009,-0.9203240275383,29.8012294769287,313.65882480596406,UGA_2009_16,urban
UGA,2009,-0.903626978397369,31.7654724121094,860.3856770833332,UGA_2009_17,urban
UGA,2009,-0.89675098657608,29.7783241271973,1010.3558278093434,UGA_2009_18,urban
UGA,2009,-0.887125015258789,31.711088180542,287.7903838734568,UGA_2009_19,rural
UGA,2009,-0.867663025856018,30.3541145324707,200.61501141552512,UGA_2009_20,rural
UGA,2009,-0.860807001590729,30.2692756652832,2056.4919487847224,UGA_2009_21,urban
UGA,2009,-0.85529500246048,30.6595821380615,426.0806857638889,UGA_2009_22,urban
UGA,2009,-0.779664993286133,29.6530265808105,198.81146354166668,UGA_2009_23,rural
UGA,2009,-0.760571002960205,30.1790943145752,441.74197513640877,UGA_2009_24,rural
UGA,2009,-0.745038986206055,30.4248142242432,327.517725317029,UGA_2009_25,rural
UGA,2009,-0.69743800163269,30.4774150848389,365.93984374999997,UGA_2009_26,rural
UGA,2009,-0.670388996601105,31.1604404449463,378.0395833333334,UGA_2009_27,rural
UGA,2009,-0.661935985088348,30.3042678833008,615.8956380208333,UGA_2009_28,rural
UGA,2009,-0.654303014278412,30.3842182159424,190.03428199404763,UGA_2009_29,urban
UGA,2009,-0.640430986881256,29.8059825897217,259.5658058449074,UGA_2009_30,rural
UGA,2009,-0.639231026172638,31.5299873352051,1733.4310460069444,UGA_2009_31,urban
UGA,2009,-0.608761012554169,30.6722297668457,824.4512493799604,UGA_2009_32,urban
UGA,2009,-0.603493988513947,29.9941082000732,540.4455078125,UGA_2009_33,rural
UGA,2009,-0.593402028083801,30.6618728637695,3644.8838541666664,UGA_2009_34,urban
UGA,2009,-0.591849982738495,29.8889656066895,1006.8582465277777,UGA_2009_35,rural
UGA,2009,-0.576781988143921,31.6916370391846,454.4608104674797,UGA_2009_36,rural
UGA,2009,-0.567364990711212,30.4266242980957,362.74660244526837,UGA_2009_37,rural
UGA,2009,-0.560572028160095,30.6788005828857,584.18568359375,UGA_2009_38,rural
UGA,2009,-0.556546986103058,30.1343898773193,367.2270215801164,UGA_2009_39,urban
UGA,2009,-0.553772985935211,30.3036918640137,619.878231292517,UGA_2009_40,rural
UGA,2009,-0.549796998500824,30.0675201416016,285.082541870915,UGA_2009_41,rural
UGA,2009,-0.536994993686676,30.0173168182373,99.69057291666667,UGA_2009_42,rural
UGA,2009,-0.530628025531769,32.3274917602539,649.2004507211539,UGA_2009_43,rural
UGA,2009,-0.52835601568222,29.9541797637939,300.4787366763566,UGA_2009_44,rural
UGA,2009,-0.522386014461517,31.3553428649902,287.7991962594697,UGA_2009_45,rural
UGA,2009,-0.518612027168274,31.1944370269775,206.01793354060376,UGA_2009_46,rural
UGA,2009,-0.508831024169922,31.3332862854004,637.7559430803572,UGA_2009_47,rural
UGA,2009,-0.503360986709595,31.6160697937012,385.1932731119792,UGA_2009_48,rural
UGA,2009,-0.492145985364914,30.5141677856445,523.2776475694444,UGA_2009_49,urban
UGA,2009,-0.471199989318848,31.3637866973877,263.5298397288603,UGA_2009_50,rural
UGA,2009,-0.471199989318848,31.3637866973877,263.5298397288603,UGA_2009_50,urban
UGA,2009,-0.43911999464035,31.711950302124,773.8929036458334,UGA_2009_51,rural
UGA,2009,-0.435467004776001,31.3689880371094,61.06236979166667,UGA_2009_52,urban
UGA,2009,-0.417683005332947,31.1459484100342,132.84572172619048,UGA_2009_53,urban
UGA,2009,-0.407588005065918,31.1540946960449,573.3657552083333,UGA_2009_54,urban
UGA,2009,-0.402727991342545,31.3498954772949,481.24118303571424,UGA_2009_55,rural
UGA,2009,-0.397554010152817,30.725658416748,525.5799479166667,UGA_2009_56,urban
UGA,2009,-0.344247996807098,31.5716667175293,684.1601976799243,UGA_2009_57,urban
UGA,2009,-0.344247996807098,31.5716667175293,684.1601976799243,UGA_2009_57,rural
UGA,2009,-0.34314700961113,31.7253131866455,1936.506298828125,UGA_2009_58,urban
UGA,2009,-0.323038011789322,30.5947933197021,310.6991003787879,UGA_2009_59,rural
UGA,2009,-0.31462499499321,31.7481575012207,273.6560872395833,UGA_2009_60,urban
UGA,2009,-0.314386010169983,31.768533706665,771.521875,UGA_2009_61,urban
UGA,2009,-0.303979992866516,30.3784942626953,361.4429453125,UGA_2009_62,rural
UGA,2009,-0.303979992866516,30.3784942626953,361.4429453125,UGA_2009_62,urban
UGA,2009,-0.30341300368309,31.72287940979,658.6654296875,UGA_2009_63,rural
UGA,2009,-0.301559001207352,31.7502498626709,127.4159375,UGA_2009_64,rural
UGA,2009,-0.295331001281738,31.2187824249268,273.9555989583333,UGA_2009_65,rural
UGA,2009,-0.292248010635376,31.4787216186523,619.7458260995371,UGA_2009_66,rural
