country,year,lat,lon,cons_pc,id,rural
MLI,2015,10.3158470565,-6.10534758779,68.09695857795172,MLI_2015_0,rural
MLI,2015,10.4046498569,-5.89172523952,14.74418238399812,MLI_2015_1,rural
MLI,2015,10.4669307196,-7.93847136405,77.52087645175699,MLI_2015_2,rural
MLI,2015,10.5134942927,-5.97828633001,52.22613152536098,MLI_2015_3,rural
MLI,2015,10.5358824255,-8.15268381972,122.73122553816046,MLI_2015_4,rural
MLI,2015,10.5500027554,-5.75734316714,121.83580278001612,MLI_2015_5,rural
MLI,2015,10.5518968725,-6.90582249714,165.41550695309257,MLI_2015_6,rural
MLI,2015,10.5569801572,-5.75750540085,111.63853691019787,MLI_2015_7,rural
MLI,2015,10.6047125361,-6.00856024301,69.64200120497209,MLI_2015_8,rural
MLI,2015,10.605035341,-5.76849351874,56.83906475306417,MLI_2015_9,rural
MLI,2015,10.6153074218,-8.20943043339,91.03131347425601,MLI_2015_10,rural
MLI,2015,10.6351822977,-8.19029105849,89.49236269660071,MLI_2015_11,rural
MLI,2015,10.6675104697,-6.13096910124,17.414615949119376,MLI_2015_12,rural
MLI,2015,10.6827013189,-5.64029087805,23.544700342465752,MLI_2015_13,rural
MLI,2015,10.6957670428,-5.48514814738,151.69688533301843,MLI_2015_14,rural
MLI,2015,10.7025230357,-5.60745427198,410.75518757783317,MLI_2015_15,rural
MLI,2015,10.7177697909,-5.64216912056,64.20702713382508,MLI_2015_16,rural
MLI,2015,10.7187935012,-6.57701666801,292.83891764893275,MLI_2015_17,rural
MLI,2015,10.7599941661,-6.15620850422,147.5937127754616,MLI_2015_18,rural
MLI,2015,10.7713272584,-8.18908473143,141.4020679662803,MLI_2015_19,rural
MLI,2015,10.7775129505,-6.65207622954,10.423344178082191,MLI_2015_20,rural
MLI,2015,10.7827536358,-5.97490495885,18.18271350599315,MLI_2015_21,rural
MLI,2015,10.7920851316,-6.7825755326,56.97575592180365,MLI_2015_22,rural
MLI,2015,10.7972347113,-6.29543126169,101.45853460706562,MLI_2015_23,rural
MLI,2015,10.8320600573,-5.65254817817,65.3412001491383,MLI_2015_24,rural
MLI,2015,10.8392151541,-6.39150206946,38.10261486872146,MLI_2015_25,rural
MLI,2015,10.8556383467,-5.50233908415,277.7770099478147,MLI_2015_26,rural
MLI,2015,10.873731721,-5.47191472091,110.03483162100457,MLI_2015_27,rural
MLI,2015,10.879355727,-6.33549090078,5.115725586574527,MLI_2015_28,rural
MLI,2015,10.8825176752,-6.02773064436,114.23546591913389,MLI_2015_29,rural
MLI,2015,10.8981415153,-5.71022287589,26.712543273525906,MLI_2015_30,rural
MLI,2015,10.9107509207,-6.87164728986,30.79466758487195,MLI_2015_31,rural
MLI,2015,10.9481940956,-6.34507027913,22.699414578827206,MLI_2015_32,rural
MLI,2015,10.9949099815,-5.60497739622,241.18060520119863,MLI_2015_33,rural
MLI,2015,11.0112988488,-6.2828668242,100.1455516676593,MLI_2015_34,rural
MLI,2015,11.0154949031,-6.99898127205,20.793022260273972,MLI_2015_35,rural
MLI,2015,11.0369742829,-7.09183083877,35.68661098279707,MLI_2015_36,rural
MLI,2015,11.0481900322,-7.96255932364,20.03151351616887,MLI_2015_37,rural
MLI,2015,11.0675184176,-8.59027221158,54.181814533390416,MLI_2015_38,rural
MLI,2015,11.0945204533,-5.62664502313,31.2314235739512,MLI_2015_39,rural
MLI,2015,11.0949921424,-6.88593875199,56.80726257903056,MLI_2015_40,rural
MLI,2015,11.1352679565,-5.68654556043,32.280085616438356,MLI_2015_41,rural
MLI,2015,11.1486215954,-6.60246913517,11.279003949403446,MLI_2015_42,rural
MLI,2015,11.1486542809,-5.36418983066,20.839823958528807,MLI_2015_43,rural
MLI,2015,11.1568627786,-8.14024200574,644.3520091324201,MLI_2015_44,rural
MLI,2015,11.1578292527,-7.12948784819,45.99076120797011,MLI_2015_45,rural
MLI,2015,11.1593671146,-5.36537884074,62.98275710112813,MLI_2015_46,rural
MLI,2015,11.1701974058,-8.15095412432,330.8367228661749,MLI_2015_47,rural
MLI,2015,11.1930999271,-5.4067283375,29.183625091731898,MLI_2015_48,rural
MLI,2015,11.1953405909,-8.31651323116,57.29541915776643,MLI_2015_49,rural
MLI,2015,11.2079255897,-8.17604203683,87.5024787003007,MLI_2015_50,rural
MLI,2015,11.2711284183,-8.17144263676,48.920622076511854,MLI_2015_51,rural
MLI,2015,11.2767082961,-8.36521390559,7.727963663647077,MLI_2015_52,rural
MLI,2015,11.320011977,-5.66939488148,222.16804744157935,MLI_2015_53,urban
MLI,2015,11.3294408452,-5.36658039823,21.13727434989552,MLI_2015_54,rural
MLI,2015,11.3325642691,-6.04497847693,154.11395976027399,MLI_2015_55,rural
MLI,2015,11.3572182577,-8.3412946875,22.170019691780823,MLI_2015_56,rural
MLI,2015,11.3715076034,-5.95489027955,80.17598119156338,MLI_2015_57,rural
MLI,2015,11.3757667383,-6.7494200428,33.49185949648279,MLI_2015_58,rural
MLI,2015,11.401358106,-6.60021075097,39.580185909980436,MLI_2015_59,rural
MLI,2015,11.4470405478,-5.61132412893,89.73597460045661,MLI_2015_60,rural
MLI,2015,11.4727111472,-5.51209617797,88.68217221135029,MLI_2015_61,rural
MLI,2015,11.4945496963,-7.05675389565,46.28674514840183,MLI_2015_62,rural
MLI,2015,11.5120908466,-5.35315123961,55.528242983628466,MLI_2015_63,rural
MLI,2015,11.5139826799,-5.5632463158,47.03834367865297,MLI_2015_64,rural
MLI,2015,11.5399093602,-6.87408490515,34.895263671875,MLI_2015_65,rural
MLI,2015,11.5511677732,-5.88740269133,47.10315186005909,MLI_2015_66,rural
MLI,2015,11.5587252452,-8.1769574708,86.36635273972603,MLI_2015_67,rural
MLI,2015,11.5858268035,-7.60550843896,49.473855593607304,MLI_2015_68,rural
MLI,2015,11.5897342626,-5.36401144934,52.882227929984786,MLI_2015_69,rural
MLI,2015,11.6040599599,-6.38490038749,47.66248866841257,MLI_2015_70,rural
MLI,2015,11.6146244783,-7.40614268032,121.14089255136986,MLI_2015_71,rural
MLI,2015,11.6193106355,-7.22377381884,63.27606119322279,MLI_2015_72,rural
MLI,2015,11.6194521531,-6.46497305094,130.91977605950342,MLI_2015_73,rural
MLI,2015,11.6217349163,-5.98456595614,4.4202482876712335,MLI_2015_74,rural
MLI,2015,11.6306362236,-6.60262277633,28.01313231307078,MLI_2015_75,rural
