country,year,lat,lon,cons_pc,id,rural
NER,2019,11.8042701529339,3.62608775496483,4895.156232544222,NER_2019_0,rural
NER,2019,11.8857620749623,3.44812519848347,5912.53400456621,NER_2019_1,urban
NER,2019,11.8919016933069,3.44534835778177,4350.518575596144,NER_2019_2,urban
NER,2019,11.9358804496005,3.60560221597552,3033.8172490698457,NER_2019_3,rural
NER,2019,11.983486097306,3.32086795940995,4099.99796362927,NER_2019_4,rural
NER,2019,12.2210177499801,3.46742293797433,3204.454307165437,NER_2019_5,rural
NER,2019,12.2470147,3.5215587,4634.9578728206725,NER_2019_6,rural
NER,2019,12.3026291560382,2.99011596478522,3562.835539834175,NER_2019_7,rural
NER,2019,12.4013224,3.0461028,4756.310261288687,NER_2019_8,rural
NER,2019,12.46544288937,3.17921312525868,3448.1774512801694,NER_2019_9,rural
NER,2019,12.4732485366985,3.57266083359718,2611.096828720844,NER_2019_10,rural
NER,2019,12.531614,2.8491924,3382.767579908676,NER_2019_11,rural
NER,2019,12.5321860983968,2.9456589370966,6287.903048368003,NER_2019_12,rural
NER,2019,12.7382685627756,1.99320727699347,4276.528185088601,NER_2019_13,rural
NER,2019,12.7586863,3.7394836,4734.3037347793,NER_2019_14,rural
NER,2019,12.7821125,3.3030718,3672.9977691626905,NER_2019_15,rural
NER,2019,12.8087663,3.8944509,5628.521971426595,NER_2019_16,rural
NER,2019,12.834805276915,1.68707142566026,7881.3696266640945,NER_2019_17,rural
NER,2019,12.8408069349825,3.4254290163517,2127.710108323407,NER_2019_18,rural
NER,2019,12.8441976,2.3223784,4229.614167267484,NER_2019_19,rural
NER,2019,12.8777922,9.3122054,1928.0183054531085,NER_2019_20,rural
NER,2019,12.8801274485886,3.85539609007537,2672.8411440496575,NER_2019_21,rural
NER,2019,12.9259421,3.4950958,3242.1270771292434,NER_2019_22,rural
NER,2019,12.9308489,2.9647011,2610.744726944716,NER_2019_23,rural
NER,2019,12.9347679,9.5407886,2651.2538897975874,NER_2019_24,rural
NER,2019,12.9761195,2.4247684,2703.8240239726024,NER_2019_25,rural
NER,2019,12.9823989,8.9814389,3614.6609886837405,NER_2019_26,rural
NER,2019,13.006344,8.933019,3972.3165111301373,NER_2019_27,rural
NER,2019,13.0353993,3.9643025,4936.828665376216,NER_2019_28,rural
NER,2019,13.0427117,3.2019548,8014.378675117562,NER_2019_29,urban
NER,2019,13.0616781,8.4231455,3518.143839134922,NER_2019_30,rural
NER,2019,13.0627924,8.7964047,3339.710648719964,NER_2019_31,rural
NER,2019,13.0636119190603,9.33923897333443,5124.781145089717,NER_2019_32,rural
NER,2019,13.0703022,8.6566277,3143.6370759947813,NER_2019_33,rural
NER,2019,13.0752685,9.7347094,2171.0954346293315,NER_2019_34,rural
NER,2019,13.0832584714517,3.7936903629452,2658.394742427166,NER_2019_35,rural
NER,2019,13.0834712,7.0899219,1846.3537795514803,NER_2019_36,rural
NER,2019,13.090545117005,1.59484411778864,3165.117930936073,NER_2019_37,rural
NER,2019,13.096575511722,2.36389858903478,8383.925179386822,NER_2019_38,urban
NER,2019,13.1029704865068,9.12309902720153,2309.300148702235,NER_2019_39,rural
NER,2019,13.1144668,1.7964417,9879.506109147149,NER_2019_40,rural
NER,2019,13.122352,1.7984958,4232.451272676786,NER_2019_41,rural
NER,2019,13.1245685135946,3.19122397340834,3616.4536927721697,NER_2019_42,rural
NER,2019,13.1248541269451,3.29910241998732,3009.8306426583904,NER_2019_43,rural
NER,2019,13.1321469275281,7.2559308540076,4996.456238757437,NER_2019_44,rural
NER,2019,13.1433945,2.9280044,4287.36669520548,NER_2019_45,rural
NER,2019,13.1451131869107,4.01747066527605,3143.0843970945652,NER_2019_46,rural
NER,2019,13.1494178,9.1058772,2510.3159483147083,NER_2019_47,rural
NER,2019,13.1773772,8.8852518,2831.0274818326097,NER_2019_48,rural
NER,2019,13.1804017,12.2386202,4164.105004418913,NER_2019_49,rural
NER,2019,13.1807045079768,9.9054957088083,7689.027928082192,NER_2019_50,rural
NER,2019,13.1807663,2.8271216,6551.370762557078,NER_2019_51,rural
NER,2019,13.1810162,8.8850716,5290.645612157535,NER_2019_52,rural
