country,year,lat,lon,cons_pc,id,rural
UGA,2011,-1.46793389320374,29.9231452941895,56.55797659817352,UGA_2011_0,rural
UGA,2011,-1.40499544143677,29.949390411377,46.732416428418546,UGA_2011_1,rural
UGA,2011,-1.38021421432495,30.0106334686279,68.09073915525114,UGA_2011_2,rural
UGA,2011,-1.34085130691528,29.7682571411133,71.48160975368809,UGA_2011_3,rural
UGA,2011,-1.25521552562714,30.0568199157715,87.65961631407424,UGA_2011_4,rural
UGA,2011,-1.24142968654633,29.9611663818359,67.7607159045125,UGA_2011_5,urban
UGA,2011,-1.24129557609558,29.7741756439209,54.12426155821918,UGA_2011_6,rural
UGA,2011,-1.19142282009125,29.8102531433105,27.204604261796042,UGA_2011_7,rural
UGA,2011,-1.16621911525726,29.7942943572998,88.50484187714042,UGA_2011_8,rural
UGA,2011,-1.15726232528687,30.0624504089355,100.52263643138001,UGA_2011_9,rural
UGA,2011,-1.15060031414032,29.6728382110596,56.18479140722291,UGA_2011_10,rural
UGA,2011,-1.15031540393829,29.5914306640625,108.44660102739726,UGA_2011_11,rural
UGA,2011,-0.999311327934265,31.4185981750488,582.8977929984779,UGA_2011_12,urban
UGA,2011,-0.987176835536957,30.1298351287842,88.05004574028898,UGA_2011_13,rural
UGA,2011,-0.982336580753326,30.45973777771,58.65862823439878,UGA_2011_14,rural
UGA,2011,-0.96490079164505,29.9596881866455,78.90270675212884,UGA_2011_15,rural
UGA,2011,-0.925601899623871,30.7941589355469,87.98057674346202,UGA_2011_16,rural
UGA,2011,-0.92032378911972,29.8012294769287,82.56795332645045,UGA_2011_17,rural
UGA,2011,-0.90362673997879,31.7654724121094,141.7591716609589,UGA_2011_18,rural
UGA,2011,-0.896750926971436,29.7783241271973,477.54624892979456,UGA_2011_19,urban
UGA,2011,-0.8871248960495,31.711088180542,102.35854672926989,UGA_2011_20,rural
UGA,2011,-0.867663264274597,30.3541145324707,52.17907047118564,UGA_2011_21,rural
UGA,2011,-0.860807299613953,30.2692756652832,608.9869394161774,UGA_2011_22,urban
UGA,2011,-0.855295062065125,30.6595821380615,72.01623702375856,UGA_2011_23,rural
UGA,2011,-0.779665112495422,29.6530265808105,53.46587114726027,UGA_2011_24,rural
UGA,2011,-0.760570764541626,30.1790943145752,80.24476340226553,UGA_2011_25,rural
UGA,2011,-0.757246434688568,30.8071994781494,190.8363380626223,UGA_2011_26,rural
UGA,2011,-0.74503880739212,30.4248142242432,91.83915334855404,UGA_2011_27,rural
UGA,2011,-0.69743824005127,30.4774150848389,99.15411672374428,UGA_2011_28,rural
UGA,2011,-0.670389473438263,31.1604404449463,79.93171375570776,UGA_2011_29,rural
UGA,2011,-0.661935746669769,30.3042678833008,86.12140946061643,UGA_2011_30,rural
UGA,2011,-0.654303014278412,30.3842182159424,77.21917808219179,UGA_2011_31,rural
UGA,2011,-0.640430748462677,29.8059825897217,37.460245781824256,UGA_2011_32,rural
UGA,2011,-0.639231383800507,31.5299892425537,231.07445039770215,UGA_2011_33,urban
UGA,2011,-0.612109959125519,31.1836376190186,284.01688784246574,UGA_2011_34,rural
UGA,2011,-0.608761012554169,30.6722297668457,145.20165079195203,UGA_2011_35,urban
UGA,2011,-0.603493630886078,29.9941101074219,34.65784995719178,UGA_2011_36,rural
UGA,2011,-0.593402326107025,30.6618728637695,763.2323523116438,UGA_2011_37,urban
UGA,2011,-0.59185004234314,29.8889656066895,95.45509417808219,UGA_2011_38,rural
UGA,2011,-0.576782405376434,31.6916370391846,94.22545186453577,UGA_2011_39,rural
UGA,2011,-0.567364752292633,30.4266242980957,120.0278353892927,UGA_2011_40,rural
UGA,2011,-0.56057220697403,30.6788005828857,251.98651264913832,UGA_2011_41,rural
UGA,2011,-0.556546568870544,30.1343879699707,144.6238860556879,UGA_2011_42,urban
UGA,2011,-0.553773462772369,30.3036918640137,146.63581903074228,UGA_2011_43,rural
UGA,2011,-0.5497967004776,30.0675220489502,74.78828264592019,UGA_2011_44,rural
UGA,2011,-0.536995410919189,30.0173168182373,23.619753317636988,UGA_2011_45,rural
UGA,2011,-0.530627489089966,32.3274917602539,155.85188356164383,UGA_2011_46,rural
UGA,2011,-0.528355836868286,29.9541797637939,59.91934602212856,UGA_2011_47,rural
UGA,2011,-0.522386312484741,31.3553428649902,119.01151341987895,UGA_2011_48,rural
UGA,2011,-0.518611609935761,31.1944370269775,74.89061759088514,UGA_2011_49,rural
UGA,2011,-0.508830487728119,31.3332862854004,87.7934273206037,UGA_2011_50,rural
UGA,2011,-0.503361105918884,31.6160697937012,127.36261461555459,UGA_2011_51,rural
UGA,2011,-0.492146402597427,30.5141677856445,95.15317851027397,UGA_2011_52,urban
UGA,2011,-0.471200257539749,31.3637866973877,101.43740269362488,UGA_2011_53,rural
UGA,2011,-0.435466885566711,31.3689880371094,66.28414490582192,UGA_2011_54,rural
UGA,2011,-0.417683213949203,31.1459484100342,36.242585616438355,UGA_2011_55,rural
UGA,2011,-0.402727663516998,31.3498954772949,326.28247716894975,UGA_2011_56,rural
UGA,2011,-0.364492684602737,31.1595478057861,104.86888698630136,UGA_2011_57,rural
UGA,2011,-0.344247996807098,31.5716648101807,137.77097681047442,UGA_2011_58,rural
UGA,2011,-0.343147128820419,31.7253131866455,277.12140410958904,UGA_2011_59,urban
UGA,2011,-0.34035649895668,31.1840381622314,224.19638270547946,UGA_2011_60,rural
UGA,2011,-0.323038339614868,30.5947933197021,104.92562865941228,UGA_2011_61,rural
UGA,2011,-0.314625114202499,31.7481575012207,102.1110102739726,UGA_2011_62,rural
UGA,2011,-0.314386487007141,31.768533706665,61.77397795376712,UGA_2011_63,rural
UGA,2011,-0.303979516029358,30.3784961700439,115.70656934931507,UGA_2011_64,rural
UGA,2011,-0.303412914276123,31.72287940979,100.91898544520548,UGA_2011_65,rural
UGA,2011,-0.301559329032898,31.7502498626709,33.16862425085616,UGA_2011_66,rural
UGA,2011,-0.29533115029335,31.2187824249268,308.12849130214823,UGA_2011_67,rural
UGA,2011,-0.292247772216797,31.4787216186523,133.36692562396223,UGA_2011_68,rural
UGA,2011,-0.291444003582001,31.7913436889648,73.61733650553214,UGA_2011_69,rural
UGA,2011,-0.278873801231384,30.8901271820068,143.02330650684934,UGA_2011_70,rural
UGA,2011,-0.27213916182518,31.7503662109375,463.2477739726027,UGA_2011_71,rural
UGA,2011,-0.260062783956528,30.129674911499,77.29202238258317,UGA_2011_72,rural
UGA,2011,-0.248543187975883,31.6678161621094,128.9529804212975,UGA_2011_73,rural
UGA,2011,-0.229320719838142,31.4010314941406,69.82001997716895,UGA_2011_74,rural
UGA,2011,-0.227396413683891,30.4021682739258,99.67268494061499,UGA_2011_75,rural
UGA,2011,-0.205463990569115,31.5668087005615,125.81362371575342,UGA_2011_76,rural
UGA,2011,-0.197683021426201,31.8102912902832,95.53804045376712,UGA_2011_77,rural
UGA,2011,-0.165047481656075,30.1528797149658,35.2287029109589,UGA_2011_78,rural
UGA,2011,-0.155980333685875,31.400016784668,63.27918450342466,UGA_2011_79,rural
UGA,2011,-0.152902647852898,31.8917274475098,340.3636130136986,UGA_2011_80,rural
UGA,2011,-0.15113827586174,30.9488544464111,221.89584508460916,UGA_2011_81,rural
UGA,2011,-0.151018559932709,31.4375495910645,91.91791733816814,UGA_2011_82,rural
UGA,2011,-0.142147570848465,31.8796768188477,290.5154098886986,UGA_2011_83,urban
UGA,2011,-0.132562950253487,30.4788208007813,208.50008794297202,UGA_2011_84,urban
UGA,2011,-0.107999116182327,31.1247825622559,30.28318707191781,UGA_2011_85,rural
UGA,2011,-0.105038173496723,30.2642192840576,79.97903110730594,UGA_2011_86,rural
UGA,2011,-0.0795709863305092,31.6357078552246,148.76045122538528,UGA_2011_87,rural
UGA,2011,-0.011469641700387,32.0953979492188,87.56443860078278,UGA_2011_88,rural
UGA,2011,0.0003415030078031,29.7339096069336,58.93639759447849,UGA_2011_89,rural
UGA,2011,0.0009765960276126,31.7997989654541,83.00905018324922,UGA_2011_90,rural
UGA,2011,0.0148298358544707,30.5203266143799,75.243002161293,UGA_2011_91,rural
UGA,2011,0.0299270804971457,32.0245895385742,121.22814212328767,UGA_2011_92,rural
UGA,2011,0.0393437594175339,32.5403861999512,117.42959631849315,UGA_2011_93,rural
UGA,2011,0.0560901910066605,32.3109283447266,99.56487150845463,UGA_2011_94,rural
UGA,2011,0.0584137737751007,29.9493350982666,82.31011344178083,UGA_2011_95,rural
UGA,2011,0.0677282065153122,32.4715919494629,148.46162864560318,UGA_2011_96,urban
UGA,2011,0.0706271082162857,32.4769554138184,393.9448344748858,UGA_2011_97,urban
UGA,2011,0.0716098621487617,32.0928726196289,152.93001867995017,UGA_2011_98,rural
UGA,2011,0.0804493054747581,29.8522396087646,38.643094591402935,UGA_2011_99,rural
UGA,2011,0.0808010026812553,30.4895534515381,244.18129280821918,UGA_2011_100,rural
UGA,2011,0.103999450802803,33.7830924987793,90.6731094695763,UGA_2011_101,rural
UGA,2011,0.112059839069843,31.7603454589844,84.84936184043633,UGA_2011_102,rural
UGA,2011,0.112189784646034,33.4779624938965,99.37938721293311,UGA_2011_103,rural
UGA,2011,0.126303881406784,31.809871673584,126.08807077625572,UGA_2011_104,rural
UGA,2011,0.142605289816856,30.495325088501,60.20547646177478,UGA_2011_105,rural
UGA,2011,0.145366743206978,31.2310600280762,185.5283787472702,UGA_2011_106,rural
UGA,2011,0.154091879725456,32.5560188293457,219.9625214041096,UGA_2011_107,urban
UGA,2011,0.160929515957832,32.5529327392578,318.89856735159816,UGA_2011_108,rural
UGA,2011,0.170688912272453,32.4613609313965,74.26795091324202,UGA_2011_109,rural
UGA,2011,0.177929356694222,30.0738525390625,130.19748858447488,UGA_2011_110,urban
UGA,2011,0.189466461539268,32.4375190734863,66.12906066536203,UGA_2011_111,rural
UGA,2011,0.196654409170151,32.2552299499512,77.68049022451785,UGA_2011_112,rural
UGA,2011,0.213034510612488,31.0526390075684,91.36150216079582,UGA_2011_113,rural
UGA,2011,0.218554243445396,32.5398979187012,227.25261639758645,UGA_2011_114,urban
UGA,2011,0.227407097816467,32.467414855957,107.34545519406392,UGA_2011_115,rural
UGA,2011,0.231386110186577,32.590991973877,193.10323630136986,UGA_2011_116,urban
UGA,2011,0.2386794090271,32.6208229064941,1054.7542465753424,UGA_2011_117,urban
UGA,2011,0.239827170968056,32.5439300537109,1359.5655767035475,UGA_2011_118,rural
UGA,2011,0.255861133337021,32.6040191650391,262.1149445746215,UGA_2011_119,rural
UGA,2011,0.258136421442032,32.5653228759766,723.5395547945205,UGA_2011_120,rural
UGA,2011,0.261842280626297,32.556755065918,526.2574815595364,UGA_2011_121,urban
UGA,2011,0.265680611133575,32.4627571105957,541.2634938951757,UGA_2011_122,rural
UGA,2011,0.268996745347977,32.5728454589844,341.95436643835615,UGA_2011_123,rural
UGA,2011,0.270254284143448,31.6484489440918,75.41212250933997,UGA_2011_124,rural
UGA,2011,0.273187041282654,32.6248092651367,162.94918252766072,UGA_2011_125,urban
UGA,2011,0.27472311258316,31.9426517486572,87.46653125910812,UGA_2011_126,rural
UGA,2011,0.279319494962692,32.5660514831543,1266.7208219178083,UGA_2011_127,urban
UGA,2011,0.284322291612625,32.5622215270996,140.33906963470318,UGA_2011_128,urban
UGA,2011,0.285392194986343,32.6176643371582,323.16159032534244,UGA_2011_129,urban
UGA,2011,0.285813391208649,32.5787391662598,314.98885559360735,UGA_2011_130,urban
UGA,2011,0.285991013050079,32.538703918457,308.4747716894977,UGA_2011_131,urban
UGA,2011,0.286152809858322,32.6383666992188,258.2044092465753,UGA_2011_132,urban
UGA,2011,0.288416594266891,32.5790481567383,217.92166754478396,UGA_2011_133,urban
UGA,2011,0.289080739021301,32.5606498718262,762.5958047945205,UGA_2011_134,urban
UGA,2011,0.289272874593735,32.6159744262695,292.63769922286616,UGA_2011_135,urban
UGA,2011,0.289791643619537,32.5353813171387,292.160520119863,UGA_2011_136,urban
UGA,2011,0.289859712123871,32.553035736084,368.07045574288725,UGA_2011_137,urban
UGA,2011,0.295154541730881,32.5853996276855,810.9932186744561,UGA_2011_138,urban
UGA,2011,0.295946836471558,32.6776695251465,239.57748287671234,UGA_2011_139,rural
UGA,2011,0.297392398118973,32.5121841430664,380.9431506849315,UGA_2011_140,rural
UGA,2011,0.301654934883118,32.6005477905273,318.72277618682097,UGA_2011_141,urban
UGA,2011,0.303095519542694,32.5733451843262,313.9152504280822,UGA_2011_142,urban
UGA,2011,0.303221106529236,32.6197471618652,393.5719809503425,UGA_2011_143,urban
UGA,2011,0.30460998415947,32.543773651123,113.6887811888454,UGA_2011_144,urban
UGA,2011,0.305940717458725,32.5291442871094,214.80335951459202,UGA_2011_145,urban
UGA,2011,0.310160279273987,32.6017799377441,327.235609303653,UGA_2011_146,urban
UGA,2011,0.310837060213089,31.6027660369873,85.32660102739726,UGA_2011_147,rural
UGA,2011,0.312796533107758,32.6114730834961,158.95759845890413,UGA_2011_148,urban
UGA,2011,0.313044756650925,32.5691452026367,189.7399089980115,UGA_2011_149,urban
UGA,2011,0.31351912021637,33.8706359863281,79.60739214707002,UGA_2011_150,rural
UGA,2011,0.316349565982819,33.1603584289551,261.1572517123288,UGA_2011_151,rural
UGA,2011,0.317143380641937,32.5373229980469,162.33547691527144,UGA_2011_152,urban
UGA,2011,0.32007160782814,32.555046081543,76.25479452054795,UGA_2011_153,urban
UGA,2011,0.321331709623337,32.6548461914063,1536.376198630137,UGA_2011_154,urban
UGA,2011,0.321927607059479,32.6380882263184,347.2898055283757,UGA_2011_155,urban
UGA,2011,0.322076350450516,32.5258026123047,419.5853595890411,UGA_2011_156,urban
UGA,2011,0.325154215097427,32.6269226074219,550.4405821917808,UGA_2011_157,urban
UGA,2011,0.326053887605667,32.5104064941406,200.17651077340182,UGA_2011_158,rural
UGA,2011,0.326278805732727,32.5814552307129,208.11005136986302,UGA_2011_159,urban
UGA,2011,0.326390743255615,32.5551452636719,732.6809931506849,UGA_2011_160,urban
UGA,2011,0.327177673578262,32.5470695495605,147.64183219178082,UGA_2011_161,urban
UGA,2011,0.32818478345871,32.6340675354004,227.71665239726028,UGA_2011_162,urban
UGA,2011,0.330750405788422,32.5421409606934,179.1574646832192,UGA_2011_163,urban
UGA,2011,0.332452565431595,32.5423698425293,149.70789937550364,UGA_2011_164,urban
UGA,2011,0.33318766951561,32.5706558227539,617.137943190975,UGA_2011_165,urban
UGA,2011,0.335266023874283,31.6469745635986,166.33213827054794,UGA_2011_166,rural
UGA,2011,0.33720475435257,32.6085891723633,175.1462505904582,UGA_2011_167,urban
UGA,2011,0.337927013635635,32.5367279052734,264.5070547945205,UGA_2011_168,rural
UGA,2011,0.338240087032318,32.6403274536133,112.40936643835616,UGA_2011_169,rural
UGA,2011,0.343906313180923,32.5416831970215,248.92256849315066,UGA_2011_170,urban
UGA,2011,0.34478223323822,32.587532043457,238.810977739726,UGA_2011_171,urban
UGA,2011,0.345752984285355,32.5462989807129,241.12044235159817,UGA_2011_172,urban
UGA,2011,0.345997929573059,32.5832252502441,172.93193671518262,UGA_2011_173,urban
UGA,2011,0.347104102373123,32.5375289916992,104.35563998287671,UGA_2011_174,rural
UGA,2011,0.34771341085434,32.6829795837402,287.12984473788197,UGA_2011_175,rural
UGA,2011,0.349634975194931,32.5372314453125,290.9832219399028,UGA_2011_176,rural
UGA,2011,0.350127428770065,32.6699867248535,256.5788384703196,UGA_2011_177,urban
UGA,2011,0.350512117147446,32.6247978210449,97.51333476027398,UGA_2011_178,urban
UGA,2011,0.351066559553146,32.667366027832,529.5570205479452,UGA_2011_179,rural
UGA,2011,0.354955315589905,32.9335060119629,130.93777546158427,UGA_2011_180,urban
UGA,2011,0.355950325727463,32.6122016906738,1185.5630136986301,UGA_2011_181,urban
UGA,2011,0.356767296791077,32.5571060180664,480.39519196106704,UGA_2011_182,urban
UGA,2011,0.356909781694412,32.5883522033691,197.1921750142694,UGA_2011_183,urban
UGA,2011,0.35821470618248,30.0851936340332,55.52288049149186,UGA_2011_184,rural
UGA,2011,0.358734905719757,30.0881900787354,77.32838898401826,UGA_2011_185,rural
UGA,2011,0.359630525112152,33.1372489929199,61.94359044209216,UGA_2011_186,urban
UGA,2011,0.362534463405609,32.5747261047363,253.88841064757162,UGA_2011_187,urban
UGA,2011,0.36514076590538,32.5970153808594,471.35671674768,UGA_2011_188,urban
UGA,2011,0.365630447864532,32.555477142334,123.05205479452054,UGA_2011_189,urban
UGA,2011,0.366757988929749,32.5923805236816,70.83934931506849,UGA_2011_190,urban
UGA,2011,0.367720067501068,32.6239585876465,308.3098642367906,UGA_2011_191,urban
UGA,2011,0.368404358625412,32.5902557373047,396.3663486627528,UGA_2011_192,urban
UGA,2011,0.369690954685211,33.1874313354492,61.51796355635576,UGA_2011_193,urban
UGA,2011,0.369690954685211,33.1874313354492,61.51796355635576,UGA_2011_193,rural
UGA,2011,0.369839280843735,32.5665283203125,109.80632491438357,UGA_2011_194,rural
UGA,2011,0.369963735342026,32.5560455322266,340.15395976027395,UGA_2011_195,rural
UGA,2011,0.371428996324539,32.5650596618652,359.27204064919596,UGA_2011_196,urban
