country,year,lat,lon,cons_pc,id,rural
UGA,2011,-1.46793389320374,29.9231452941895,0.05989689586325792,UGA_2011_0,rural
UGA,2011,-1.40499544143677,29.949390411377,0.0494912804278395,UGA_2011_1,rural
UGA,2011,-1.38021421432495,30.0106334686279,0.07211049895596945,UGA_2011_2,rural
UGA,2011,-1.34085130691528,29.7682571411133,0.07570155074630029,UGA_2011_3,rural
UGA,2011,-1.25521552562714,30.0568199157715,0.0928346313921494,UGA_2011_4,rural
UGA,2011,-1.24142968654633,29.9611663818359,0.0717609926710755,UGA_2011_5,urban
UGA,2011,-1.24129557609558,29.7741756439209,0.057319505633323546,UGA_2011_6,rural
UGA,2011,-1.19142282009125,29.8102531433105,0.028810637269554698,UGA_2011_7,rural
UGA,2011,-1.16621911525726,29.7942943572998,0.09372975513201764,UGA_2011_8,rural
UGA,2011,-1.15726232528687,30.0624504089355,0.10645702424978457,UGA_2011_9,rural
UGA,2011,-1.15060031414032,29.6728382110596,0.05950167955842285,UGA_2011_10,rural
UGA,2011,-1.15031540393829,29.5914306640625,0.11484878277402984,UGA_2011_11,rural
UGA,2011,-0.999311327934265,31.4185981750488,0.6173093612277532,UGA_2011_12,urban
UGA,2011,-0.987176835536957,30.1298351287842,0.09324810995150598,UGA_2011_13,rural
UGA,2011,-0.982336580753326,30.45973777771,0.06212156017884856,UGA_2011_14,rural
UGA,2011,-0.96490079164505,29.9596881866455,0.08356075471437677,UGA_2011_15,rural
UGA,2011,-0.925601899623871,30.7941589355469,0.09317453982897078,UGA_2011_16,rural
UGA,2011,-0.92032378911972,29.8012294769287,0.08744238035906778,UGA_2011_17,rural
UGA,2011,-0.90362673997879,31.7654724121094,0.1501279722746016,UGA_2011_18,rural
UGA,2011,-0.896750926971436,29.7783241271973,0.5057383531461249,UGA_2011_19,urban
UGA,2011,-0.8871248960495,31.711088180542,0.10840131813264854,UGA_2011_20,rural
UGA,2011,-0.867663264274597,30.3541145324707,0.055259479532991866,UGA_2011_21,rural
UGA,2011,-0.860807299613953,30.2692756652832,0.6449386892223601,UGA_2011_22,urban
UGA,2011,-0.855295062065125,30.6595821380615,0.07626773991796354,UGA_2011_23,rural
UGA,2011,-0.779665112495422,29.6530265808105,0.05662224692191755,UGA_2011_24,rural
UGA,2011,-0.760570764541626,30.1790943145752,0.08498204013246981,UGA_2011_25,rural
UGA,2011,-0.757246434688568,30.8071994781494,0.2021024257828826,UGA_2011_26,rural
UGA,2011,-0.74503880739212,30.4248142242432,0.09726090880814435,UGA_2011_27,rural
UGA,2011,-0.69743824005127,30.4774150848389,0.10500771351864853,UGA_2011_28,rural
UGA,2011,-0.670389473438263,31.1604404449463,0.08465050949421661,UGA_2011_29,rural
UGA,2011,-0.661935746669769,30.3042678833008,0.0912056159771834,UGA_2011_30,rural
UGA,2011,-0.654303014278412,30.3842182159424,0.08177783836037683,UGA_2011_31,rural
UGA,2011,-0.640430748462677,29.8059825897217,0.039671724053127355,UGA_2011_32,rural
UGA,2011,-0.639231383800507,31.5299892425537,0.2447160086801566,UGA_2011_33,urban
UGA,2011,-0.612109959125519,31.1836376190186,0.3007839208140299,UGA_2011_34,rural
UGA,2011,-0.608761012554169,30.6722297668457,0.1537736793246518,UGA_2011_35,urban
UGA,2011,-0.603493630886078,29.9941101074219,0.036703887843777164,UGA_2011_36,rural
UGA,2011,-0.593402326107025,30.6618728637695,0.8082900322031012,UGA_2011_37,urban
UGA,2011,-0.59185004234314,29.8889656066895,0.10109031792673266,UGA_2011_38,rural
UGA,2011,-0.576782405376434,31.6916370391846,0.0997880832635866,UGA_2011_39,rural
UGA,2011,-0.567364752292633,30.4266242980957,0.12711371922094009,UGA_2011_40,rural
UGA,2011,-0.56057220697403,30.6788005828857,0.26686262159488894,UGA_2011_41,rural
UGA,2011,-0.556546568870544,30.1343879699707,0.15316180605189764,UGA_2011_42,urban
UGA,2011,-0.553773462772369,30.3036918640137,0.15529251417016826,UGA_2011_43,rural
UGA,2011,-0.5497967004776,30.0675220489502,0.07920343419038164,UGA_2011_44,rural
UGA,2011,-0.536995410919189,30.0173168182373,0.02501415343822663,UGA_2011_45,rural
UGA,2011,-0.530627489089966,32.3274917602539,0.16505265218568385,UGA_2011_46,rural
UGA,2011,-0.528355836868286,29.9541797637939,0.06345670486729992,UGA_2011_47,rural
UGA,2011,-0.522386312484741,31.3553428649902,0.1260373983405449,UGA_2011_48,rural
UGA,2011,-0.518611609935761,31.1944370269775,0.07931181051341185,UGA_2011_49,rural
UGA,2011,-0.508830487728119,31.3332862854004,0.09297634197667747,UGA_2011_50,rural
UGA,2011,-0.503361105918884,31.6160697937012,0.13488150961798168,UGA_2011_51,rural
UGA,2011,-0.492146402597427,30.5141677856445,0.10077057856542782,UGA_2011_52,urban
UGA,2011,-0.471200257539749,31.3637866973877,0.10742579404751229,UGA_2011_53,rural
UGA,2011,-0.435466885566711,31.3689880371094,0.07019725180439583,UGA_2011_54,rural
UGA,2011,-0.417683213949203,31.1459484100342,0.03838217890830843,UGA_2011_55,rural
UGA,2011,-0.402727663516998,31.3498954772949,0.3455446734921834,UGA_2011_56,rural
UGA,2011,-0.364492684602737,31.1595478057861,0.11105985717524954,UGA_2011_57,rural
UGA,2011,-0.344247996807098,31.5716648101807,0.14590433299310784,UGA_2011_58,rural
UGA,2011,-0.343147128820419,31.7253131866455,0.2934813598683074,UGA_2011_59,urban
UGA,2011,-0.34035649895668,31.1840381622314,0.2374318919369348,UGA_2011_60,rural
UGA,2011,-0.323038339614868,30.5947933197021,0.11111994861221128,UGA_2011_61,rural
UGA,2011,-0.314625114202499,31.7481575012207,0.10813916827904539,UGA_2011_62,rural
UGA,2011,-0.314386487007141,31.768533706665,0.06542082562188885,UGA_2011_63,rural
UGA,2011,-0.303979516029358,30.3784961700439,0.1225373457797033,UGA_2011_64,rural
UGA,2011,-0.303412914276123,31.72287940979,0.10687677186160728,UGA_2011_65,rural
UGA,2011,-0.301559329032898,31.7502498626709,0.03512674519450933,UGA_2011_66,rural
UGA,2011,-0.29533115029335,31.2187824249268,0.3263189609336831,UGA_2011_67,rural
UGA,2011,-0.292247772216797,31.4787216186523,0.1412402871562294,UGA_2011_68,rural
UGA,2011,-0.291444003582001,31.7913436889648,0.07796336084881568,UGA_2011_69,rural
UGA,2011,-0.278873801231384,30.8901271820068,0.15146673574839706,UGA_2011_70,rural
UGA,2011,-0.27213916182518,31.7503662109375,0.490595762886947,UGA_2011_71,rural
UGA,2011,-0.260062783956528,30.129674911499,0.08185498304866323,UGA_2011_72,rural
UGA,2011,-0.248543187975883,31.6678161621094,0.1365657632066107,UGA_2011_73,rural
UGA,2011,-0.229320719838142,31.4010314941406,0.07394186845570656,UGA_2011_74,rural
UGA,2011,-0.227396413683891,30.4021682739258,0.10555689558547839,UGA_2011_75,rural
UGA,2011,-0.205463990569115,31.5668087005615,0.13324107351685144,UGA_2011_76,rural
UGA,2011,-0.197683021426201,31.8102912902832,0.10117816096383853,UGA_2011_77,rural
UGA,2011,-0.165047481656075,30.1528797149658,0.037308441294618376,UGA_2011_78,rural
UGA,2011,-0.155980333685875,31.400016784668,0.06701489254896563,UGA_2011_79,rural
UGA,2011,-0.152902647852898,31.8917274475098,0.36045709395095465,UGA_2011_80,rural
UGA,2011,-0.15113827586174,30.9488544464111,0.23499554130003414,UGA_2011_81,rural
UGA,2011,-0.151018559932709,31.4375495910645,0.09734432265650758,UGA_2011_82,rural
UGA,2011,-0.142147570848465,31.8796768188477,0.3076660853057643,UGA_2011_83,urban
UGA,2011,-0.132562950253487,30.4788208007813,0.22080896110777087,UGA_2011_84,urban
UGA,2011,-0.107999116182327,31.1247825622559,0.03207096525643382,UGA_2011_85,rural
UGA,2011,-0.105038173496723,30.2642192840576,0.08470062024165967,UGA_2011_86,rural
