country,year,lat,lon,cons_pc,id,rural
NER,2019,11.8042701529339,3.62608775496483,20.74183779205186,NER_2019_0,rural
NER,2019,11.8857620749623,3.44812519848347,25.052687889179705,NER_2019_1,urban
NER,2019,11.8919016933069,3.44534835778177,18.434090010529314,NER_2019_2,urban
NER,2019,11.9358804496005,3.60560221597552,12.85494114622567,NER_2019_3,rural
NER,2019,11.983486097306,3.32086795940995,17.372579887024685,NER_2019_4,rural
NER,2019,12.2210177499801,3.46742293797433,13.577967340323697,NER_2019_5,rural
NER,2019,12.2470147,3.5215587,19.6393209540267,NER_2019_6,rural
NER,2019,12.3026291560382,2.99011596478522,15.096506288337427,NER_2019_7,rural
NER,2019,12.4013224,3.0461028,20.153517322377006,NER_2019_8,rural
NER,2019,12.46544288937,3.17921312525868,14.610675119451969,NER_2019_9,rural
NER,2019,12.4732485366985,3.57266083359718,11.063783116993605,NER_2019_10,rural
NER,2019,12.531614,2.8491924,14.333519319404836,NER_2019_11,rural
NER,2019,12.5321860983968,2.9456589370966,26.64320787441167,NER_2019_12,rural
NER,2019,12.7382685627756,1.99320727699347,18.12057669140888,NER_2019_13,rural
NER,2019,12.7586863,3.7394836,20.060270900497855,NER_2019_14,rural
NER,2019,12.7821125,3.3030718,15.563287527381823,NER_2019_15,rural
NER,2019,12.8087663,3.8944509,23.849267356202965,NER_2019_16,rural
NER,2019,12.834805276915,1.68707142566026,33.39507108857005,NER_2019_17,rural
NER,2019,12.8408069349825,3.4254290163517,9.01556882739483,NER_2019_18,rural
NER,2019,12.8441976,2.3223784,17.921791831111722,NER_2019_19,rural
NER,2019,12.8777922,9.3122054,8.169431383200253,NER_2019_20,rural
NER,2019,12.8801274485886,3.85539609007537,11.325407161721165,NER_2019_21,rural
NER,2019,12.9259421,3.4950958,13.737595030768304,NER_2019_22,rural
NER,2019,12.9308489,2.9647011,11.062291185463781,NER_2019_23,rural
NER,2019,12.9347679,9.5407886,11.23393728725722,NER_2019_24,rural
NER,2019,12.9761195,2.4247684,11.456688338289117,NER_2019_25,rural
NER,2019,12.9823989,8.9814389,15.316101946263807,NER_2019_26,rural
NER,2019,13.006344,8.933019,16.831565902796008,NER_2019_27,rural
NER,2019,13.0353993,3.9643025,20.91841292084038,NER_2019_28,rural
NER,2019,13.0427117,3.2019548,33.958659251406495,NER_2019_29,urban
NER,2019,13.0616781,8.4231455,14.907137867286433,NER_2019_30,rural
NER,2019,13.0627924,8.7964047,14.151077771042727,NER_2019_31,rural
NER,2019,13.0636119190603,9.33923897333443,21.7148083087778,NER_2019_32,rural
NER,2019,13.0703022,8.6566277,13.32027155208369,NER_2019_33,rural
NER,2019,13.0752685,9.7347094,9.199401857035442,NER_2019_34,rural
NER,2019,13.0832584714517,3.7936903629452,11.264194627350873,NER_2019_35,rural
NER,2019,13.0834712,7.0899219,7.823401089344646,NER_2019_36,rural
NER,2019,13.090545117005,1.59484411778864,13.411290589609955,NER_2019_37,rural
NER,2019,13.096575511722,2.36389858903478,35.52450787483009,NER_2019_38,urban
NER,2019,13.1029704865068,9.12309902720153,9.785005181059926,NER_2019_39,rural
NER,2019,13.1144668,1.7964417,41.861608383234454,NER_2019_40,rural
NER,2019,13.122352,1.7984958,17.933813261563213,NER_2019_41,rural
NER,2019,13.1245685135946,3.19122397340834,15.323698021985386,NER_2019_42,rural
NER,2019,13.1248541269451,3.29910241998732,12.753304696696128,NER_2019_43,rural
NER,2019,13.1321469275281,7.2559308540076,21.17106787121449,NER_2019_44,rural
NER,2019,13.1433945,2.9280044,18.166501807599694,NER_2019_45,rural
NER,2019,13.1451131869107,4.01747066527605,13.317929731811812,NER_2019_46,rural
NER,2019,13.1494178,9.1058772,10.636752686375909,NER_2019_47,rural
NER,2019,13.1773772,8.8852518,11.995676955645065,NER_2019_48,rural
NER,2019,13.1804017,12.2386202,17.64421531155865,NER_2019_49,rural
NER,2019,13.1807045079768,9.9054957088083,32.58007762909469,NER_2019_50,rural
NER,2019,13.1807663,2.8271216,27.759577675812714,NER_2019_51,rural
NER,2019,13.1810162,8.8850716,22.417612000417634,NER_2019_52,rural
NER,2019,13.1844214,4.0674347,18.866908081015616,NER_2019_53,rural
NER,2019,13.18500907626,2.71527897566557,16.741143811716093,NER_2019_54,rural
NER,2019,13.1851601600647,12.4240952543914,22.183574105875785,NER_2019_55,rural
